,Population,People with a High School Diploma,People with a GED,People with an Associates,people with a Bachelors,People with a Masters,People with a Doctorate,Income,Income Per Capita,Employed,Unemployed,Median House Construction Year,Average Rent,Average Cost of Rent plus Utilities,Average Value of an Owner Occupied Home,Average Monthly Housing Expense for a Homeowner with a Mortgage,Employment Male Computer Engineering and Science Occupations,Employment Male Computer and Mathematical Occupations,Employment Female Computer Engineering and Science Occupations,Employment Female Computer and Mathematical Occupations,Name,county,state
2465,1974567.0,199692.0,34275.0,111211.0,400568.0,165514.0,30904.0,71811.0,39911.0,1119827.0,481470.0,1976.0,1000.0,1131.0,377300.0,2254.0,96923.0,62167.0,29612.0,16126.0,"King County, Washington",033,53
3113,747641.0,82460.0,18831.0,36860.0,127473.0,55313.0,9204.0,52511.0,30475.0,422693.0,189423.0,1964.0,799.0,913.0,271600.0,1758.0,18189.0,8801.0,7227.0,3173.0,"Multnomah County, Oregon",051,41
228,1812208.0,169834.0,19695.0,87289.0,314485.0,180189.0,39545.0,91702.0,41513.0,958713.0,467002.0,1972.0,1473.0,1566.0,645600.0,3048.0,111537.0,60828.0,33454.0,18150.0,"Santa Clara County, California",085,06
219,1435207.0,176751.0,27295.0,86055.0,174232.0,56896.0,9251.0,55064.0,26739.0,709121.0,406337.0,1978.0,899.0,1024.0,234200.0,1863.0,29948.0,15960.0,13425.0,8555.0,"Sacramento County, California",067,06
2244,1063248.0,96045.0,20299.0,38527.0,196613.0,77558.0,14451.0,58025.0,33206.0,606970.0,229511.0,1987.0,832.0,988.0,219200.0,1765.0,39839.0,22754.0,12067.0,6589.0,"Travis County, Texas",453,48
2032,1753238.0,220020.0,51790.0,79152.0,182721.0,72774.0,11137.0,50112.0,24253.0,875109.0,459808.0,1982.0,693.0,839.0,123700.0,1324.0,27089.0,15439.0,9106.0,5173.0,"Bexar County, Texas",029,48
