,Population,People with a High School Diploma,People with a GED,People with an Associates,People with a Bachelors,People with a Masters,People with a Doctorate,Income,Income Per Capita,Employed,Unemployed,Median House Construction Year,Average Rent,Average Cost of Rent plus Utilities,Average Value of an Owner Occupied Home,Average Monthly Housing Expense for a Homeowner with a Mortgage,Employment Male Computer Engineering and Science Occupations,Employment Male Computer and Mathematical Occupations,Employment Female Computer Engineering and Science Occupations,Employment Female Computer and Mathematical Occupations,Name,county,state,Tech City in 2016
2969,2079550.0,199511.0,34888.0,120434.0,441453.0,193995.0,35241.0,78800.0,43629.0,1175087.0,516845.0,1978.0,1149.0,1273.0,407400.0,2211.0,110006.0,73216.0,33382.0,19024.0,"King County, Washington",033,53,Yes
2233,778193.0,79064.0,19353.0,41502.0,144518.0,63821.0,10591.0,57449.0,33255.0,439447.0,199988.0,1965.0,895.0,1013.0,297300.0,1754.0,21867.0,11120.0,8101.0,3379.0,"Multnomah County, Oregon",051,41,No
228,1885056.0,168399.0,21352.0,89726.0,342701.0,208794.0,44998.0,101173.0,46034.0,1005037.0,491168.0,1973.0,1727.0,1813.0,752400.0,2972.0,130387.0,76508.0,40218.0,22764.0,"Santa Clara County, California",085,06,Yes
219,1479300.0,190520.0,28724.0,94393.0,189759.0,64859.0,9868.0,57509.0,28292.0,724073.0,435505.0,1978.0,936.0,1065.0,271300.0,1739.0,31512.0,16973.0,13769.0,8925.0,"Sacramento County, California",067,06,No
2749,1148176.0,109416.0,21213.0,41932.0,227391.0,90355.0,16365.0,64422.0,36649.0,656559.0,252431.0,1989.0,941.0,1113.0,253600.0,1780.0,46004.0,27960.0,14306.0,8060.0,"Travis County, Texas",453,48,Yes
2537,1858699.0,242242.0,54318.0,90734.0,201468.0,80858.0,12404.0,52353.0,25317.0,925592.0,499013.0,1984.0,751.0,902.0,134400.0,1333.0,29878.0,17327.0,9793.0,5619.0,"Bexar County, Texas",029,48,No
